subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-118,E107,100,-8.063153899169999,1.239241803738115,0.0679570665151818,0.9834154162536908,16.960879930338336,0.2823975591960508,5.999999185139422,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E108,101,-8.07548718641413,1.290747874162519,0.0709825644405697,0.9829941191807644,8.837387791201383,1.4711878488929129,3.320010035454428,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E108,101,-8.07548718641413,1.290747874162519,0.0709825644405697,0.9829941191807644,17.120670796209758,0.3505062231271019,5.9999996739466,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E109,102,-8.044202516472478,1.3604134703526167,0.068381653264426,0.9853611615518691,8.835388401488856,1.4887097651302472,3.2282379145619258,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E109,102,-8.044202516472478,1.3604134703526167,0.068381653264426,0.9853611615518691,17.131463294365595,0.3527394977859988,5.822126216385107,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E110,103,-8.059745379902132,1.4111578828883475,0.05660338167904,0.9900368842814792,6.426857478633016,0.5812679570224564,1.4022254173802733,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E110,103,-8.059745379902132,1.4111578828883475,0.05660338167904,0.9900368842814792,8.928677591768283,1.4920971478007896,2.879873332358871,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E110,103,-8.059745379902132,1.4111578828883475,0.05660338167904,0.9900368842814792,16.987324210740482,0.3386511456627055,5.598913358971743,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E112,104,-7.960251082582839,1.1592446397905063,0.0576906614192663,0.983633464435014,6.51821283356862,0.6074831005742691,1.2746260512434353,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E112,104,-7.960251082582839,1.1592446397905063,0.0576906614192663,0.983633464435014,7.2757989676046515,0.7764344930666045,1.0000000000027032,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E112,104,-7.960251082582839,1.1592446397905063,0.0576906614192663,0.983633464435014,9.0833633722182,1.0309258460790574,2.7456950171247514,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E113,105,-8.005105287643474,1.1141093815639658,0.0626486805707354,0.981476038761908,6.766165315634836,0.6734353699802327,1.435932513349524,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E113,105,-8.005105287643474,1.1141093815639658,0.0626486805707354,0.981476038761908,9.147220477428624,1.162048174392611,2.6982833384540794,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E114,106,-8.016874657551632,1.1624572951024963,0.0602875620449637,0.985427333807493,6.7153893600252585,0.6870776674685182,1.4243307248944894,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E114,106,-8.016874657551632,1.1624572951024963,0.0602875620449637,0.985427333807493,9.132250944639916,1.2961532553108217,2.7940528310037744,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E114,106,-8.016874657551632,1.1624572951024963,0.0602875620449637,0.985427333807493,17.259803334775988,0.1791268375121628,4.772766205420388,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E115,107,-8.021330885618974,1.2138128267336306,0.0691925904995617,0.9832687263825148,6.620053574796481,0.610960006533551,1.425670989768574,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E115,107,-8.021330885618974,1.2138128267336306,0.0691925904995617,0.9832687263825148,9.123124660598291,1.4502648241224492,2.8619713792344363,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E115,107,-8.021330885618974,1.2138128267336306,0.0691925904995617,0.9832687263825148,17.547216029204307,0.2743577567981567,5.068038131189037,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E116,108,-8.045061055554399,1.280995737521546,0.0715399461317869,0.9830842530295566,6.5523470085251425,0.6115961013727951,1.494823662604762,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E116,108,-8.045061055554399,1.280995737521546,0.0715399461317869,0.9830842530295566,9.0747819099345,1.498213841234472,2.834110555811448,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E116,108,-8.045061055554399,1.280995737521546,0.0715399461317869,0.9830842530295566,17.33084480624625,0.3274853842134941,5.959077027996821,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E117,109,-8.022909218676443,1.336775292155817,0.0704938315469225,0.9841909885362172,6.522598784715077,0.5863560750548693,1.5029563657779994,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E117,109,-8.022909218676443,1.336775292155817,0.0704938315469225,0.9841909885362172,9.08607463627662,1.4789716855899462,2.744956040366915,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E117,109,-8.022909218676443,1.336775292155817,0.0704938315469225,0.9841909885362172,17.298995515865503,0.3264596224627887,5.692045191366585,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E118,110,-8.010764361975736,1.4086328982229277,0.0649666522693036,0.98684279693675,6.530583236369932,0.6099462515846295,1.4699261103745078,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E118,110,-8.010764361975736,1.4086328982229277,0.0649666522693036,0.98684279693675,9.068330485553876,1.4192355575434237,2.665228044222818,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E118,110,-8.010764361975736,1.4086328982229277,0.0649666522693036,0.98684279693675,17.2131845487167,0.3003461369103419,5.112040386748692,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E119,111,-7.9888025862257885,1.4575726195481475,0.0576757061629085,0.9897028513578842,6.617922199395093,0.6689002670430071,1.5335087812331496,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E119,111,-7.9888025862257885,1.4575726195481475,0.0576757061629085,0.9897028513578842,9.08771117102241,1.3365975325506874,2.55208358757209,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E119,111,-7.9888025862257885,1.4575726195481475,0.0576757061629085,0.9897028513578842,17.072128735657937,0.2617039821628335,4.952164346560329,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E121,112,-7.938528669578695,1.183752640333386,0.0464541440987571,0.9877749061371222,6.8028267818518975,0.6762732304810886,1.508934837744571,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E121,112,-7.938528669578695,1.183752640333386,0.0464541440987571,0.9877749061371222,9.1818603635059,1.051240096346337,2.5728328008716734,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E121,112,-7.938528669578695,1.183752640333386,0.0464541440987571,0.9877749061371222,28.705018300804547,0.1402569157150779,5.117306310652639,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E122,113,-8.045619332801635,1.0858069796086929,0.0529459968542476,0.9869360557938516,6.769124558397368,0.6625915822702524,1.5326191673355254,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E122,113,-8.045619332801635,1.0858069796086929,0.0529459968542476,0.9869360557938516,9.224585201402716,1.189388628508298,2.5657298318038135,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E122,113,-8.045619332801635,1.0858069796086929,0.0529459968542476,0.9869360557938516,17.67085499375546,0.1334189947812181,3.8126131169754456,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E123,114,-8.004887171550655,1.169372286168631,0.0617990078205201,0.9855133638372624,6.675877023383093,0.5821176749067032,1.4611186817595012,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E123,114,-8.004887171550655,1.169372286168631,0.0617990078205201,0.9855133638372624,9.222721459659004,1.33709442653294,2.701093328294819,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E123,114,-8.004887171550655,1.169372286168631,0.0617990078205201,0.9855133638372624,18.2351997612208,0.244075979679744,3.586961968213326,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E124,115,-7.985522586755041,1.2531872795331749,0.0708227959744813,0.9826089111001022,6.60465216694562,0.5663624072519422,1.4562017513851804,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E124,115,-7.985522586755041,1.2531872795331749,0.0708227959744813,0.9826089111001022,9.231209807673284,1.4163120371795044,2.7334884901330905,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E124,115,-7.985522586755041,1.2531872795331749,0.0708227959744813,0.9826089111001022,18.1513527105291,0.3107078143841608,4.47740217410171,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E125,116,-7.948091904712117,1.352628159193563,0.0691184814249914,0.9838553079783104,6.619777081921178,0.5266521881399804,1.501254284594541,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E125,116,-7.948091904712117,1.352628159193563,0.0691184814249914,0.9838553079783104,9.22491413273769,1.3824726695961589,2.597825352418417,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E125,116,-7.948091904712117,1.352628159193563,0.0691184814249914,0.9838553079783104,17.722937730902558,0.2887797252918442,5.269459793952727,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E126,117,-7.971541925363965,1.384947308973821,0.0663941439291916,0.9850773971553692,6.638998066464594,0.5502359006199171,1.5605508152554666,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E126,117,-7.971541925363965,1.384947308973821,0.0663941439291916,0.9850773971553692,9.22455252351402,1.3202938934551156,2.4987994761910843,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E126,117,-7.971541925363965,1.384947308973821,0.0663941439291916,0.9850773971553692,17.321956463048153,0.2555310923400604,5.638356691543258,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E127,118,-7.971411845366715,1.4312939817601,0.0617938999836726,0.9873642629693328,6.699654818730808,0.6646173646106437,1.6124153998358748,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E127,118,-7.971411845366715,1.4312939817601,0.0617938999836726,0.9873642629693328,9.228801195484412,1.2461409381305018,2.3924755441014964,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E127,118,-7.971411845366715,1.4312939817601,0.0617938999836726,0.9873642629693328,17.03406571340697,0.2237235161745676,5.4740623811345825,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E128,119,-7.961599779854302,1.49223436698567,0.0529482125968062,0.9909084066836406,6.787812353543723,0.7849358306381706,1.660598550965145,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E128,119,-7.961599779854302,1.49223436698567,0.0529482125968062,0.9909084066836406,9.257360702876898,1.1370714682489869,2.2825142017295112,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E128,119,-7.961599779854302,1.49223436698567,0.0529482125968062,0.9909084066836406,16.919581162094175,0.1932175767907384,5.0388856639750985,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E129,120,-7.996766720886767,1.535369481829557,0.0412049140979095,0.9943378204951392,6.899921387590323,0.9426239478086008,1.6684902547562366,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E129,120,-7.996766720886767,1.535369481829557,0.0412049140979095,0.9943378204951392,9.3228883276958,0.9649584818244996,2.14615599565941,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E129,120,-7.996766720886767,1.535369481829557,0.0412049140979095,0.9943378204951392,16.571272954421595,0.1387305438039874,4.915632500839122,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E130,121,-8.045331040164406,1.5544281629803325,0.0446414798645173,0.9923507638345,6.931915094845847,0.9727149119551904,1.631778851006581,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E130,121,-8.045331040164406,1.5544281629803325,0.0446414798645173,0.9923507638345,9.3421834446968,0.8592462436489026,2.1437021755566232,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E131,122,-8.376160108143825,1.3940634154404108,0.0222474963202979,0.997179759568743,7.050993349814565,0.7986481976422599,1.6438912659550318,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E131,122,-8.376160108143825,1.3940634154404108,0.0222474963202979,0.997179759568743,9.403974014406712,0.6003566856523381,1.9047890015218365,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E132,123,-8.797817780129735,1.2564723874113797,0.0335433263544316,0.9905337616996196,7.177931650947105,0.5062077204602105,1.6465914468732996,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E132,123,-8.797817780129735,1.2564723874113797,0.0335433263544316,0.9905337616996196,9.31827279946219,0.3197832847629946,1.548704605009826,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E134,124,-7.905530857216425,1.210066778695229,0.0455997509429635,0.9885112317324594,6.8259307299995635,0.6703825438344797,1.5561635697028884,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E134,124,-7.905530857216425,1.210066778695229,0.0455997509429635,0.9885112317324594,9.233957551528963,1.006846012961223,2.468013626197596,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E134,124,-7.905530857216425,1.210066778695229,0.0455997509429635,0.9885112317324594,29.16126842147121,0.1622604097839701,5.160099475289817,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E135,125,-8.013401034679575,1.1053500132456,0.0476858062329583,0.9880331645108764,6.813105442915804,0.6450553353869957,1.5707425193366171,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E135,125,-8.013401034679575,1.1053500132456,0.0476858062329583,0.9880331645108764,9.2941896217047,1.1382848470222529,2.4100085542997154,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E135,125,-8.013401034679575,1.1053500132456,0.0476858062329583,0.9880331645108764,18.706589381516803,0.1623560273686237,2.1725180785981624,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E136,126,-7.969352343026721,1.1931586356868515,0.0563231398741396,0.9863940256517384,6.761048678836927,0.6252870593176425,1.5546603176722853,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E136,126,-7.969352343026721,1.1931586356868515,0.0563231398741396,0.9863940256517384,9.319343628415746,1.2221841963891782,2.4615159187273936,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E136,126,-7.969352343026721,1.1931586356868515,0.0563231398741396,0.9863940256517384,18.690609445002067,0.2386731142413189,2.807285685477237,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E137,127,-7.930389778226179,1.2947155188960484,0.066028890844487,0.9838826486856842,6.697752245822159,0.5856598617635012,1.5320049832895757,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E137,127,-7.930389778226179,1.2947155188960484,0.066028890844487,0.9838826486856842,9.333098297068297,1.26013007741569,2.5202041600792717,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E137,127,-7.930389778226179,1.2947155188960484,0.066028890844487,0.9838826486856842,18.200562028223093,0.2598672372816164,4.376906869982021,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E138,128,-7.9453157332091235,1.3644346605179265,0.0621209679071604,0.9853571524647936,6.726468503592732,0.5759680053745377,1.633581878196994,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E138,128,-7.9453157332091235,1.3644346605179265,0.0621209679071604,0.9853571524647936,9.33277298482165,1.1874927190507591,2.3733720632805566,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E138,128,-7.9453157332091235,1.3644346605179265,0.0621209679071604,0.9853571524647936,17.21280557316008,0.2043045905814757,5.999466111724328,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E139,129,-7.940807044928205,1.409103680742455,0.0633662380520735,0.9856028393933364,6.729881975466137,0.6010263727392893,1.6346217300514811,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E139,129,-7.940807044928205,1.409103680742455,0.0633662380520735,0.9856028393933364,9.304155855695315,1.1814762089686752,2.3363227257901356,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E139,129,-7.940807044928205,1.409103680742455,0.0633662380520735,0.9856028393933364,16.985903414926934,0.2040202709828609,5.963670669791038,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E140,130,-7.902887869651089,1.466784015706682,0.0729419263033342,0.980686581053684,6.7825307349894075,0.6935656435907767,1.6095764099525898,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E140,130,-7.902887869651089,1.466784015706682,0.0729419263033342,0.980686581053684,9.35048637454059,0.98622185552345,2.2966747973951103,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E141,131,-7.924296471610045,1.50919902749421,0.0484843477058652,0.9907652204010295,6.943394941578383,0.8477025892279109,1.6915075725227222,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E141,131,-7.924296471610045,1.50919902749421,0.0484843477058652,0.9907652204010295,9.443372300314117,0.8442886724217651,1.9988104364146595,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E141,131,-7.924296471610045,1.50919902749421,0.0484843477058652,0.9907652204010295,17.09692944795142,0.1330300192544982,4.786012091507956,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E142,132,-7.938702407912723,1.5580849648383106,0.0559567940864029,0.988644053274226,7.002363209910665,0.9543200328712124,1.7113817637744346,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E142,132,-7.938702407912723,1.5580849648383106,0.0559567940864029,0.988644053274226,9.49224877146075,0.7380195788791344,1.9490631130954912,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E143,133,-8.054065904178612,1.5368467598828193,0.0440190103822759,0.9926432185459386,7.052433561579026,0.9499374039942516,1.7433417627968544,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E143,133,-8.054065904178612,1.5368467598828193,0.0440190103822759,0.9926432185459386,9.511224485717898,0.6520652630531423,1.857653932593475,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E144,134,-8.565601778693921,1.2412680855090126,0.0281387915295586,0.9945804884085802,7.1902508417526,0.5916779972896204,1.8062704975140689,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E144,134,-8.565601778693921,1.2412680855090126,0.0281387915295586,0.9945804884085802,9.317063401398556,0.4642046150456078,1.7576704053657328,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E146,135,-7.773223869158394,1.3179554297479894,0.0387044204583014,0.9919028379281678,6.556639994968563,0.5713895672058502,1.4029558155115769,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E146,135,-7.773223869158394,1.3179554297479894,0.0387044204583014,0.9919028379281678,7.322104059603715,0.7121188831370056,1.0000000000000002,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E146,135,-7.773223869158394,1.3179554297479894,0.0387044204583014,0.9919028379281678,9.193709849552231,0.9330610784730844,2.4388446954752614,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E146,135,-7.773223869158394,1.3179554297479894,0.0387044204583014,0.9919028379281678,29.44806030363859,0.2029388840991579,5.070245149826502,118,2025-12-18 21:22:04.937972,16,4,46
