subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-118,E159,148,-7.929969209152777,1.3043730310304416,0.0525950608990369,0.9863707343622976,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E160,149,-7.927357488152131,1.3572286175427846,0.0526826917332657,0.986554437286291,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E161,150,-7.929295554921419,1.391876830453804,0.0535136073040289,0.9857287294952758,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E162,151,-7.937880716363386,1.4279811741903303,0.0454631587659728,0.9889356864286212,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E163,152,-7.909616135833244,1.4440053701726372,0.0425666044754673,0.989668112057814,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E164,153,-8.131773741637142,1.3080885948496044,0.032043536460679,0.9921269484859276,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E166,154,-7.816395541405448,1.3330296060252576,0.0420131782933897,0.991007254362254,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E167,155,-7.878326741837488,1.276559895473785,0.0337479228787567,0.9936811146347168,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E168,156,-7.884512559696034,1.2717154600694105,0.0380971011308683,0.9920588707289508,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E169,157,-7.8624156545037724,1.3638586582943928,0.0460826258844269,0.9898726813202364,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E170,158,-7.9051760338738175,1.3703415042391502,0.0458982610609771,0.9892173242385844,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E171,159,-7.964431011746198,1.3524569017160508,0.0464842898763944,0.9881349149353608,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E172,160,-8.012523582817071,1.3267763722058483,0.0450745064827765,0.9883606312760842,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E173,161,-8.091950566660287,1.2883886670684557,0.0294993706665206,0.9936006521051592,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E175,162,-7.807172462336684,1.3410619287450465,0.039584869089015,0.992113896983253,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E176,163,-7.822352662343838,1.3293885642729886,0.031247910323775,0.9947732711141568,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E177,164,-7.80678134711679,1.3328740498194236,0.0393082449429885,0.991407971988149,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E178,165,-7.849612846483611,1.3429619081153334,0.0365946191106266,0.9919829611686352,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E179,166,-7.926422471340461,1.3004058526823772,0.0382893648442982,0.9908476674328984,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E180,167,-8.072606168648486,1.1900251313061727,0.0372325784833859,0.9905457139493948,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E181,168,-8.210912666815034,1.10647433198977,0.0270274595163358,0.9911697107970616,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E182,169,-8.321911798886886,1.0723951745212432,0.0240263591421165,0.993270573768331,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E183,170,-8.58858315301538,0.8598440776471487,0.0301947411059743,0.9835217629093308,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E184,171,-8.6615994881198,0.9361377209718614,0.0301342000041222,0.986940092428998,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E185,172,-8.711994077002583,1.1012541139157648,0.0254777146598612,0.9912164362060156,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E186,173,-8.862653438827877,1.2234124010916403,0.0327627726878375,0.9863732436279602,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E188,174,-7.735892783410751,1.3835530107089482,0.0413774285724643,0.9910093105424675,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E189,175,-7.758157700403596,1.3610298284771687,0.0254816387954085,0.9959960571667952,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E190,176,-7.719858088032154,1.3994159203136185,0.0213202695322253,0.9968750282845568,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E191,177,-7.872159936360561,1.2758179380059746,0.0377709908790727,0.9913126633834248,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E192,178,-7.93888171549983,1.2115653438820562,0.030687013972684,0.9886554871786936,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E193,179,-8.349783339342803,0.7903252641524746,0.0788712553320289,0.9154874735443764,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E194,180,-8.258057323244639,1.0412147336190452,0.0360735619562648,0.9795202536966426,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E195,181,-8.613088829528838,0.7255788106553807,0.0391749925554682,0.9559087475581574,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E196,182,-8.8798554556691,0.4543840813094228,0.0438564738514304,0.9050863169691888,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E197,183,-8.770636827751755,0.8280172095879756,0.0366178693693656,0.9676179823554694,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E198,184,-8.633936336779417,1.195286827466969,0.0250537522618072,0.9913475043296134,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E200,185,-7.699876215765097,1.408199598918286,0.0321146464879008,0.9938796522755964,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E201,186,-7.708364328226109,1.3664557778825055,0.0226587555315474,0.9956380547686052,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E202,187,-7.784127794423836,1.3811023577527726,0.0259737388611422,0.9914430368401456,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E203,188,-8.138186972771143,1.052845277190917,0.0489426136978454,0.955742902802176,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E204,189,-8.619368402789862,0.5061304388645007,0.0808907647898243,0.8137093171553879,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E205,190,-8.744428171171883,0.526841425404753,0.0563811679948696,0.8746450325786579,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E206,191,-8.843212139347127,0.5273540036922362,0.0570620774522343,0.8797603336851538,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E207,192,-8.663864982850056,0.969166162667574,0.0439785573945029,0.9655869115742172,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E210,193,-7.518265485455853,1.575973724766475,0.0405240370864276,0.986064252252952,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E211,194,-7.837255416584727,1.2963511345267222,0.0510872940692138,0.9670478068789142,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E212,195,-8.390521858103728,0.7118530683973012,0.0811318964576754,0.8498386772591462,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E213,196,-8.749925077310786,0.3993816493408682,0.0963515839270686,0.7566305306190991,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E214,197,-8.406289453983344,1.014953538409945,0.0448293232012911,0.9691709633581916,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E215,198,-8.576076425603011,0.7338793487092,0.0684955416219392,0.8898979840320695,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E220,199,-7.414619853117757,1.7145931744679137,0.0262399095386197,0.9925139779774484,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E221,200,-7.803762645069775,1.3311733992191568,0.0456343835153948,0.9741972788709388,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E222,201,-8.431454462169237,0.5990616808702839,0.0825415239089737,0.8108834473603282,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E223,202,-8.243995086582693,1.019956017513565,0.0397600591298893,0.9671043108949272,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E224,203,-8.793967799501713,0.4029507472702884,0.0709733560956748,0.8077981910495318,118,2025-12-19 00:27:05.010666,18,6,34
sub-111,E1,0,-8.218995030265836,1.2950996667407009,0.0420386436297551,0.9871287760851318,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E2,1,-8.497475429608816,0.9385823089673953,0.0348901612532513,0.9674883753782164,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E3,2,-8.919350462656856,0.5620159171854948,0.0350175697116436,0.9473985531928698,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E4,3,-8.655444986858347,0.95819831767787,0.0371351040237603,0.9738848890235288,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E5,4,-8.708983927047427,1.0349660360267618,0.0382582776086051,0.97905389228766,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E6,5,-8.735145463626667,1.1545170144396086,0.0333813076170283,0.9881955784817494,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E7,6,-8.764497745306578,1.285949754955941,0.0270426897390628,0.9947289035922902,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E8,7,-8.897821140119905,1.394066968375549,0.0685074770340181,0.9752825268630972,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E9,8,-9.872705262415543,1.3463116535264146,0.0356668128453954,0.9913208099077442,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E10,9,-8.451814944050016,1.0699961285422273,0.0323589354444181,0.9785652898891486,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E11,10,-8.906441758971706,0.5388087604256403,0.0356681646183359,0.8845590945413838,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E12,11,-8.81749414785106,0.7285680933106486,0.0360105344723839,0.938794650015617,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E13,12,-8.755003590918285,0.9720203148058764,0.0459209319333926,0.9643764860111864,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E14,13,-8.872460742232134,1.0601817017799515,0.0306814216805368,0.9882112221313872,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E15,14,-9.186862842166102,0.9556259828175104,0.0199608268123936,0.9943398377885968,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E16,15,-9.188308070953306,1.0714165647751284,0.0385189695860797,0.9852502289585492,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E17,16,-10.032766950465774,0.975809976018218,0.0261188416912775,0.993594101453008,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E18,17,-8.714223901340686,0.9011185236251356,0.0254258384784564,0.9786206442796196,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E19,18,-8.90566589402544,0.7169189673567922,0.0374130705747137,0.9491502204964816,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E20,19,-8.855662940960158,0.9020317459538404,0.0412471901269309,0.9626241979706884,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E21,20,-9.156248023631406,0.8695204111929986,0.0361437673743992,0.9793923336791608,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E22,21,-9.331756613587652,0.7827440955752044,0.023103974786737,0.9885075818145418,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E23,22,-9.379973706585446,0.8024250409280421,0.0262205498032767,0.9879527923036092,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E24,23,-9.854986052049648,0.8488988920279696,0.0388653336759209,0.9853670653885878,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E25,24,-9.023588477887383,0.7770104764955809,0.0277589733891767,0.9742200580659752,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E26,25,-9.148673375829272,0.7584351573347108,0.0308852638225164,0.9685158898930036,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E27,26,-9.436498216514728,0.5049415028974047,0.0336799734149785,0.9278626363286786,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E28,27,-9.492669255870684,0.5421141243271311,0.0297283637592601,0.96591684218271,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E29,28,-9.512539477195949,0.6348769816303139,0.0294462282798503,0.980124608841738,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E30,29,-9.729377263555667,0.8113309288185893,0.0352730439589066,0.9865186927858964,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E31,30,-9.218682668829455,0.6609944120312803,0.0472504121392539,0.9513341857783376,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E32,31,-9.272090604429112,0.5210208805515286,0.0381435351187761,0.9160939699229468,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E33,32,-9.404786565409882,0.5666791531295896,0.0394514496909899,0.9566072597701664,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E34,33,-9.536634571921766,0.4287535421670045,0.039042341549534,0.9320331106134508,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E35,34,-9.670840508091844,0.3772828696836728,0.0335145876942594,0.943579107346612,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E36,35,-9.665836149015387,0.6202614492834304,0.0263819044372416,0.9850163420080686,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E37,36,-9.29998845760982,0.5945497009049663,0.028082480800775,0.9618320580014422,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E38,37,-9.395362039980172,0.564199570771912,0.027382469864786,0.9741437897925714,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E39,38,-9.554111834601471,0.379424392224832,0.0376770539712999,0.9261658436816754,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E40,39,-9.617732601265711,0.5899768659929223,0.0254892475027541,0.9838483299056852,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E41,40,-9.64763283402726,0.8198314595739926,0.0270009437831603,0.9919458909013288,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E42,41,-9.681493475872502,0.9736605011725988,0.026510094586833,0.9938797041716376,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E43,42,-9.76484188844228,1.0564036712260263,0.0282277254250188,0.9943907745018672,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E44,43,-9.937806921048802,1.15721467009092,0.0341059894614151,0.9919804393345948,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E45,44,-10.306878032213511,1.0052134525227543,0.0366548655198934,0.981012947906542,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E46,45,-9.226165597497204,0.7293490738837097,0.031122251190521,0.9811504235269372,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E47,46,-9.328837778398844,0.7189372761699607,0.0299696954408549,0.9839985011920512,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E48,47,-9.41859290891968,0.8644138722259195,0.021069153419917,0.994915040341939,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E49,48,-9.430437460359984,1.0244590342607305,0.0290101653098702,0.9932265234166496,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E50,49,-9.463249214568114,1.0633256290630118,0.0319827712356836,0.992809597817385,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E51,50,-9.58184194788806,1.18312262062787,0.0405849391656536,0.9906397030512836,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E52,51,-9.667693677417407,1.1859196686105866,0.04093811384066,0.9896315515052362,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E53,52,-9.66686854399315,1.0894546548411883,0.0391994668796672,0.986717108287026,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E54,53,-9.073860012158416,1.0511632110356912,0.0291339979566372,0.9929171470830382,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E55,54,-9.212887467142869,1.0773276819532662,0.0363251957897099,0.9904726912236576,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E56,55,-9.223930200672289,1.1700903409578414,0.0486916944715215,0.9857027422001524,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E57,56,-9.282567125094571,1.180562817390663,0.046521913696136,0.9873786402794404,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E58,57,-9.366797780558366,1.2002459949437074,0.0520222544404606,0.9833181265227,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E59,58,-9.437324577907086,1.1339115486233935,0.0537702331184935,0.9801199194872678,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E60,59,-9.487996005557296,1.0697508891705108,0.0305826018131691,0.9906801082725722,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E61,60,-8.96540870095371,1.1942029767579951,0.0544102204578508,0.982234890528961,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E62,61,-9.084561967432558,1.184246792469747,0.0506311224529263,0.9838753107264158,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E63,62,-9.195987613665556,1.1292146341718872,0.0452499533443683,0.9855479589381878,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E64,63,-9.233233317468398,1.1515272897841786,0.0560569406701294,0.9798629525577544,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E65,64,-9.33520025438294,1.0823292722599631,0.0448101997923548,0.9848800393561532,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E66,65,-9.310545976698569,0.9868409795520866,0.0301285604172027,0.9896820349347936,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E68,66,-8.947142593677013,1.2031395891276138,0.0421540024377691,0.9887681581327532,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E69,67,-9.110967788370749,1.045969422026653,0.04441317874646,0.984244028541258,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E70,68,-9.136146448412967,0.954135891349806,0.0240456625135733,0.9929128986723336,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E71,69,-9.234179791970002,1.0030436695635994,0.0377033466260427,0.9870106267491338,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E72,70,-9.26304076486344,0.984757354929932,0.0297382350865043,0.9904069452838526,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E74,71,-9.10587018812818,0.8014949713428531,0.0240356401226983,0.9901156158925792,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E75,72,-9.108426423451451,0.8787896668334785,0.0409390617230507,0.9776263528354868,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E76,73,-9.122215309764,0.9186141059708728,0.0280935883608755,0.9895483655926856,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E77,74,-9.18733747423251,0.9299927176050072,0.028594660591841,0.9895355294859748,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E78,75,-9.244826199366084,0.9557850768371666,0.0228744164019006,0.9925951668967092,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E79,76,-9.327010826691907,0.9816208469682748,0.0209107094844505,0.9936736157482212,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E80,77,-9.37572449937755,1.1076852581376797,0.0295890256742445,0.991808256132896,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E81,78,-9.957536740205857,1.04026176891682,0.0423712836508328,0.9872704923378616,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E83,79,-8.956252905416266,0.8804414402468408,0.0273984403747435,0.9887804559427068,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E84,80,-9.00167782916666,0.8632875872220093,0.0291943087774721,0.987216163545451,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E85,81,-8.982154859458692,0.8338956501233387,0.0332498959325462,0.9825480849327304,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E86,82,-9.063342357189766,0.8874633855069011,0.0225539820009784,0.9921664878565208,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E87,83,-9.150727074927332,0.9266790179158668,0.0218548485242179,0.9927714962188596,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E88,84,-9.11897220244774,1.0148966364825354,0.0232415297556706,0.9941090900316456,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E89,85,-8.890771315235067,1.1253783024352768,0.0713735885565721,0.9689312859106626,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E90,86,-8.982943119363714,1.2098962083977385,0.0821755532555682,0.9682469841051587,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E93,87,-8.834386359431546,0.8681272961718609,0.0234667947770436,0.9912450666882212,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E94,88,-8.867958223492035,0.8369815572104901,0.0240154137886001,0.990354485137166,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E95,89,-8.907751093005858,0.8288392009105727,0.0239354069078375,0.9903681550479236,111,2025-12-19 00:22:22.264682,9,3,23
sub-111,E96,90,-8.951126347063301,0.7489247095272912,0.0237191326931842,0.9888690460701034,111,2025-12-19 00:22:22.264682,9,3,23
